stand,year,month,quad,temp_C
FA,1983,5,0G,23.333333333333332
FA,1983,5,0I,26.11111111111111
FA,1983,5,2A,22.22222222222222
FA,1983,5,2C,23.333333333333332
FA,1983,5,2E,22.22222222222222
FA,1983,5,2G,23.333333333333332
FA,1983,5,2I,22.77777777777778
FA,1983,5,4A,22.22222222222222
FA,1983,5,4C,22.22222222222222
FA,1983,5,4E,22.22222222222222
FA,1983,5,4G,23.333333333333332
FA,1983,5,4I,22.77777777777778
FA,1983,5,6A,25.555555555555557
FA,1983,5,6C,27.77777777777778
FA,1983,5,6E,25.555555555555557
FA,1983,5,6G,23.88888888888889
FA,1983,5,6I,24.444444444444443
FA,1983,5,8A,22.77777777777778
FA,1983,5,8C,23.88888888888889
FA,1983,5,8E,23.333333333333332
FA,1983,5,8G,25
FA,1983,5,8I,25.555555555555557
FD,1983,8,0A,15.555555555555555
FD,1983,8,0C,15
FD,1983,8,0E,15.555555555555555
FD,1983,8,0G,15.555555555555555
FD,1983,8,0I,15.555555555555555
FD,1983,8,2A,16.11111111111111
FD,1983,8,2C,16.11111111111111
FD,1983,8,2E,16.11111111111111
FD,1983,8,2G,16.11111111111111
FD,1983,8,2I,15.555555555555555
FD,1983,8,4A,16.666666666666668
FD,1983,8,4C,16.666666666666668
FD,1983,8,4E,15.555555555555555
FD,1983,8,4G,17.22222222222222
FD,1983,8,4I,17.77777777777778
FD,1983,8,6A,16.666666666666668
FD,1983,8,6C,16.666666666666668
FD,1983,8,6E,16.666666666666668
FD,1983,8,6G,16.11111111111111
FD,1983,8,6I,16.11111111111111
FD,1983,8,8A,17.77777777777778
FD,1983,8,8C,16.11111111111111
FD,1983,8,8E,16.11111111111111
FD,1983,8,8G,16.11111111111111
FD,1983,8,8I,16.11111111111111
FS,1983,8,0A,14.444444444444445
FS,1983,8,0C,15.555555555555555
FS,1983,8,0E,15.555555555555555
FS,1983,8,0G,16.666666666666668
FS,1983,8,0I,15.555555555555555
FS,1983,8,2A,16.666666666666668
FS,1983,8,2C,16.666666666666668
FS,1983,8,2E,17.22222222222222
FS,1983,8,2G,17.77777777777778
FS,1983,8,2I,15.555555555555555
FS,1983,8,4A,16.666666666666668
FS,1983,8,4C,18.333333333333332
FS,1983,8,4E,16.11111111111111
FS,1983,8,4G,19.444444444444443
FS,1983,8,4I,18.88888888888889
FS,1983,8,6A,15.555555555555555
FS,1983,8,6C,15.555555555555555
FS,1983,8,6E,17.22222222222222
FS,1983,8,6G,18.88888888888889
FS,1983,8,6I,19.444444444444443
FS,1983,8,8A,16.666666666666668
FS,1983,8,8C,15
FS,1983,8,8E,16.11111111111111
FS,1983,8,8G,16.11111111111111
FS,1983,8,8I,16.11111111111111
FY,1983,5,0A,31.11111111111111
FY,1983,5,0C,30
FY,1983,5,0E,27.77777777777778
FY,1983,5,0G,28.333333333333332
FY,1983,5,0I,28.333333333333332
FY,1983,5,2A,31.11111111111111
FY,1983,5,2C,30
FY,1983,5,2E,26.666666666666668
FY,1983,5,2G,33.333333333333336
FY,1983,5,2I,27.77777777777778
FY,1983,5,4A,30.555555555555557
FY,1983,5,4C,31.666666666666668
FY,1983,5,4E,30
FY,1983,5,4G,30
FY,1983,5,4I,31.666666666666668
FY,1983,5,6A,28.88888888888889
FY,1983,5,6C,31.666666666666668
FY,1983,5,6E,29.444444444444443
FY,1983,5,6G,31.11111111111111
FY,1983,5,6I,32.77777777777778
FY,1983,5,8A,31.11111111111111
FY,1983,5,8C,31.11111111111111
FY,1983,5,8E,30.555555555555557
FY,1983,5,8G,29.444444444444443
FY,1983,5,8I,31.666666666666668
JS,1983,5,0A,7.777777777777778
JS,1983,5,0C,7.777777777777778
JS,1983,5,0E,8.88888888888889
JS,1983,5,0G,8.88888888888889
JS,1983,5,0I,8.333333333333334
JS,1983,5,2A,7.222222222222222
JS,1983,5,2C,7.777777777777778
JS,1983,5,2E,6.666666666666667
JS,1983,5,2G,8.88888888888889
JS,1983,5,2I,7.777777777777778
JS,1983,5,4A,7.777777777777778
JS,1983,5,4C,7.222222222222222
JS,1983,5,4E,6.666666666666667
JS,1983,5,4G,8.333333333333334
JS,1983,5,4I,8.333333333333334
JS,1983,5,6A,7.222222222222222
JS,1983,5,6C,7.777777777777778
JS,1983,5,6E,7.777777777777778
JS,1983,5,6G,6.666666666666667
JS,1983,5,6I,6.666666666666667
JS,1983,5,8A,6.666666666666667
JS,1983,5,8C,5.555555555555555
JS,1983,5,8E,5.555555555555555
JS,1983,5,8G,6.666666666666667
JS,1983,5,8I,8.88888888888889
JS,1983,5,0A,2.2222222222222223
JS,1983,5,0C,2.7777777777777777
JS,1983,5,0E,1.6666666666666667
JS,1983,5,0G,1.6666666666666667
JS,1983,5,0I,2.2222222222222223
JS,1983,5,2A,4.444444444444445
JS,1983,5,2C,3.888888888888889
JS,1983,5,2E,3.3333333333333335
JS,1983,5,2G,3.3333333333333335
JS,1983,5,2I,2.7777777777777777
JS,1983,5,4A,3.3333333333333335
JS,1983,5,4C,4.444444444444445
JS,1983,5,4E,3.888888888888889
JS,1983,5,4G,3.3333333333333335
JS,1983,5,4I,3.888888888888889
JS,1983,5,6A,5
JS,1983,5,6C,4.444444444444445
JS,1983,5,6E,4.444444444444445
JS,1983,5,6G,3.3333333333333335
JS,1983,5,6I,3.3333333333333335
JS,1983,5,8A,4.444444444444445
JS,1983,5,8C,3.888888888888889
JS,1983,5,8E,4.444444444444445
JS,1983,5,8G,4.444444444444445
JS,1983,5,8I,5.555555555555555
JS,1983,6,0A,7.777777777777778
JS,1983,6,0C,8.333333333333334
JS,1983,6,0E,7.777777777777778
JS,1983,6,0G,7.222222222222222
JS,1983,6,0I,7.777777777777778
JS,1983,6,2A,7.222222222222222
JS,1983,6,2C,7.777777777777778
JS,1983,6,2E,7.777777777777778
JS,1983,6,2G,8.333333333333334
JS,1983,6,2I,7.777777777777778
JS,1983,6,4A,7.777777777777778
JS,1983,6,4C,7.777777777777778
JS,1983,6,4E,7.222222222222222
JS,1983,6,4G,7.777777777777778
JS,1983,6,4I,7.777777777777778
JS,1983,6,6A,7.777777777777778
JS,1983,6,6C,7.777777777777778
JS,1983,6,6E,7.222222222222222
JS,1983,6,6G,7.777777777777778
JS,1983,6,6I,7.222222222222222
JS,1983,6,8A,7.777777777777778
JS,1983,6,8C,7.222222222222222
JS,1983,6,8E,7.777777777777778
JS,1983,6,8G,7.777777777777778
JS,1983,6,8I,7.777777777777778
JS,1983,6,0A,16.666666666666668
JS,1983,6,0C,15.555555555555555
JS,1983,6,0E,16.11111111111111
JS,1983,6,0G,17.22222222222222
JS,1983,6,0I,16.11111111111111
JS,1983,6,2A,18.88888888888889
JS,1983,6,2C,17.77777777777778
JS,1983,6,2E,16.666666666666668
JS,1983,6,2G,17.77777777777778
JS,1983,6,2I,16.11111111111111
JS,1983,6,4A,17.22222222222222
JS,1983,6,4C,16.666666666666668
JS,1983,6,4E,16.666666666666668
JS,1983,6,4G,17.22222222222222
JS,1983,6,4I,17.77777777777778
JS,1983,6,6A,17.77777777777778
JS,1983,6,6C,16.666666666666668
JS,1983,6,6E,16.11111111111111
JS,1983,6,6G,16.666666666666668
JS,1983,6,6I,16.666666666666668
JS,1983,6,8A,16.666666666666668
JS,1983,6,8C,16.666666666666668
JS,1983,6,8E,16.11111111111111
JS,1983,6,8G,16.666666666666668
JS,1983,6,8I,17.22222222222222
JS,1983,7,0A,16.666666666666668
JS,1983,7,0C,15
JS,1983,7,0E,16.666666666666668
JS,1983,7,0G,16.11111111111111
JS,1983,7,0I,15.555555555555555
JS,1983,7,2A,16.666666666666668
JS,1983,7,2C,18.88888888888889
JS,1983,7,2E,17.22222222222222
JS,1983,7,2G,17.22222222222222
JS,1983,7,2I,15.555555555555555
JS,1983,7,4A,17.22222222222222
JS,1983,7,4C,16.666666666666668
JS,1983,7,4E,17.22222222222222
JS,1983,7,4G,16.666666666666668
JS,1983,7,4I,17.77777777777778
JS,1983,7,6A,17.77777777777778
JS,1983,7,6C,17.77777777777778
JS,1983,7,6E,17.77777777777778
JS,1983,7,6G,18.88888888888889
JS,1983,7,6I,18.333333333333332
JS,1983,7,8A,17.77777777777778
JS,1983,7,8C,17.22222222222222
JS,1983,7,8E,16.666666666666668
JS,1983,7,8G,18.88888888888889
JS,1983,7,8I,19.444444444444443
JS,1983,7,0A,16.666666666666668
JS,1983,7,0C,16.666666666666668
JS,1983,7,0E,16.666666666666668
JS,1983,7,0G,19.444444444444443
JS,1983,7,0I,18.333333333333332
JS,1983,7,2A,18.333333333333332
JS,1983,7,2C,18.333333333333332
JS,1983,7,2E,16.666666666666668
JS,1983,7,2G,18.88888888888889
JS,1983,7,2I,16.666666666666668
JS,1983,7,4A,18.333333333333332
JS,1983,7,4C,18.88888888888889
JS,1983,7,4E,18.88888888888889
JS,1983,7,4G,17.22222222222222
JS,1983,7,4I,18.88888888888889
JS,1983,7,6A,18.88888888888889
JS,1983,7,6C,20
JS,1983,7,6E,19.444444444444443
JS,1983,7,6G,19.444444444444443
JS,1983,7,6I,18.88888888888889
JS,1983,7,8A,18.333333333333332
JS,1983,7,8C,17.22222222222222
JS,1983,7,8E,17.77777777777778
JS,1983,7,8G,19.444444444444443
JS,1983,7,8I,19.444444444444443
JS,1983,8,0A,16.11111111111111
JS,1983,8,0C,16.11111111111111
JS,1983,8,0E,16.11111111111111
JS,1983,8,0G,15
JS,1983,8,0I,15.555555555555555
JS,1983,8,2A,16.666666666666668
JS,1983,8,2C,16.666666666666668
JS,1983,8,2E,16.11111111111111
JS,1983,8,2G,15.555555555555555
JS,1983,8,2I,15.555555555555555
JS,1983,8,4A,16.666666666666668
JS,1983,8,4C,16.666666666666668
JS,1983,8,4E,16.11111111111111
JS,1983,8,4G,20
JS,1983,8,4I,19.444444444444443
JS,1983,8,6A,17.22222222222222
JS,1983,8,6C,17.22222222222222
JS,1983,8,6E,17.77777777777778
JS,1983,8,6G,16.666666666666668
JS,1983,8,6I,17.22222222222222
JS,1983,8,8A,16.666666666666668
JS,1983,8,8C,16.666666666666668
JS,1983,8,8E,16.11111111111111
JS,1983,8,8G,15.555555555555555
JS,1983,8,8I,17.22222222222222
JS,1983,8,0A,16.666666666666668
JS,1983,8,0C,16.666666666666668
JS,1983,8,0E,16.666666666666668
JS,1983,8,0G,16.666666666666668
JS,1983,8,0I,16.666666666666668
JS,1983,8,2A,17.77777777777778
JS,1983,8,2C,17.22222222222222
JS,1983,8,2E,15.555555555555555
JS,1983,8,2G,17.22222222222222
JS,1983,8,2I,15.555555555555555
JS,1983,8,4A,18.333333333333332
JS,1983,8,4C,17.77777777777778
JS,1983,8,4E,16.666666666666668
JS,1983,8,4G,17.22222222222222
JS,1983,8,4I,16.666666666666668
JS,1983,8,6A,17.77777777777778
JS,1983,8,6C,18.88888888888889
JS,1983,8,6E,17.22222222222222
JS,1983,8,6G,16.666666666666668
JS,1983,8,6I,15.555555555555555
JS,1983,8,8A,18.333333333333332
JS,1983,8,8C,16.666666666666668
JS,1983,8,8E,16.11111111111111
JS,1983,8,8G,17.77777777777778
JS,1983,8,8I,17.77777777777778
JS,1983,9,0A,11.666666666666666
JS,1983,9,0C,11.666666666666666
JS,1983,9,0E,11.666666666666666
JS,1983,9,0G,11.11111111111111
JS,1983,9,0I,11.666666666666666
JS,1983,9,2A,11.666666666666666
JS,1983,9,2C,11.666666666666666
JS,1983,9,2E,11.666666666666666
JS,1983,9,2G,11.666666666666666
JS,1983,9,2I,11.666666666666666
JS,1983,9,4A,12.222222222222221
JS,1983,9,4C,12.222222222222221
JS,1983,9,4E,12.222222222222221
JS,1983,9,4G,12.222222222222221
JS,1983,9,4I,11.666666666666666
JS,1983,9,6A,12.222222222222221
JS,1983,9,6C,12.222222222222221
JS,1983,9,6E,12.222222222222221
JS,1983,9,6G,11.666666666666666
JS,1983,9,6I,11.666666666666666
JS,1983,9,8A,12.222222222222221
JS,1983,9,8C,12.222222222222221
JS,1983,9,8E,12.222222222222221
JS,1983,9,8G,12.222222222222221
JS,1983,9,8I,12.222222222222221
JS,1983,9,0A,10.555555555555555
JS,1983,9,0C,10.555555555555555
JS,1983,9,0E,11.11111111111111
JS,1983,9,0G,10.555555555555555
JS,1983,9,0I,10
JS,1983,9,2A,11.11111111111111
JS,1983,9,2C,11.11111111111111
JS,1983,9,2E,10.555555555555555
JS,1983,9,2G,11.666666666666666
JS,1983,9,2I,10
JS,1983,9,4A,11.11111111111111
JS,1983,9,4C,11.11111111111111
JS,1983,9,4E,11.11111111111111
JS,1983,9,4G,12.222222222222221
JS,1983,9,4I,11.666666666666666
JS,1983,9,6A,11.11111111111111
JS,1983,9,6C,11.666666666666666
JS,1983,9,6E,11.11111111111111
JS,1983,9,6G,10
JS,1983,9,6I,10.555555555555555
JS,1983,9,8A,11.11111111111111
JS,1983,9,8C,10
JS,1983,9,8E,10
JS,1983,9,8G,11.11111111111111
JS,1983,9,8I,11.666666666666666
JS,1983,10,0A,4.444444444444445
JS,1983,10,0C,5
JS,1983,10,0E,4.444444444444445
JS,1983,10,0G,4.444444444444445
JS,1983,10,0I,4.444444444444445
JS,1983,10,2A,5.555555555555555
JS,1983,10,2C,5
JS,1983,10,2E,4.444444444444445
JS,1983,10,2G,4.444444444444445
JS,1983,10,2I,5
JS,1983,10,4A,5.555555555555555
JS,1983,10,4C,5.555555555555555
JS,1983,10,4E,4.444444444444445
JS,1983,10,4G,5.555555555555555
JS,1983,10,4I,5.555555555555555
JS,1983,10,6A,5
JS,1983,10,6C,5.555555555555555
JS,1983,10,6E,5.555555555555555
JS,1983,10,6G,4.444444444444445
JS,1983,10,6I,5
JS,1983,10,8A,5.555555555555555
JS,1983,10,8C,5.555555555555555
JS,1983,10,8E,5.555555555555555
JS,1983,10,8G,5
JS,1983,10,8I,5.555555555555555
LF,1983,5,0A,3.888888888888889
LF,1983,5,0C,4.444444444444445
LF,1983,5,0E,3.3333333333333335
LF,1983,5,0G,3.3333333333333335
LF,1983,5,0I,3.3333333333333335
LF,1983,5,2A,3.3333333333333335
LF,1983,5,2C,3.3333333333333335
LF,1983,5,2E,3.3333333333333335
LF,1983,5,2G,3.3333333333333335
LF,1983,5,2I,3.3333333333333335
LF,1983,5,4A,3.3333333333333335
LF,1983,5,4C,3.3333333333333335
LF,1983,5,4E,3.3333333333333335
LF,1983,5,4G,3.3333333333333335
LF,1983,5,4I,3.3333333333333335
LF,1983,5,6A,2.2222222222222223
LF,1983,5,6C,2.7777777777777777
LF,1983,5,6E,3.3333333333333335
LF,1983,5,6G,3.3333333333333335
LF,1983,5,6I,3.3333333333333335
LF,1983,5,8A,3.3333333333333335
LF,1983,5,8C,2.7777777777777777
LF,1983,5,8E,3.3333333333333335
LF,1983,5,8G,3.3333333333333335
LF,1983,5,8I,5
LF,1983,5,0A,3.888888888888889
LF,1983,5,0C,3.888888888888889
LF,1983,5,0E,3.888888888888889
LF,1983,5,0G,4.444444444444445
LF,1983,5,0I,3.888888888888889
LF,1983,5,2A,4.444444444444445
LF,1983,5,2C,3.888888888888889
LF,1983,5,2E,3.888888888888889
LF,1983,5,2G,4.444444444444445
LF,1983,5,2I,4.444444444444445
LF,1983,5,4A,3.888888888888889
LF,1983,5,4C,3.888888888888889
LF,1983,5,4E,4.444444444444445
LF,1983,5,4G,4.444444444444445
LF,1983,5,4I,4.444444444444445
LF,1983,5,6A,4.444444444444445
LF,1983,5,6C,3.888888888888889
LF,1983,5,6E,4.444444444444445
LF,1983,5,6G,4.444444444444445
LF,1983,5,6I,3.888888888888889
LF,1983,5,8A,4.444444444444445
LF,1983,5,8C,3.3333333333333335
LF,1983,5,8E,4.444444444444445
LF,1983,5,8G,4.444444444444445
LF,1983,5,8I,4.444444444444445
LF,1983,6,0A,8.333333333333334
LF,1983,6,0C,7.777777777777778
LF,1983,6,0E,7.777777777777778
LF,1983,6,0G,7.777777777777778
LF,1983,6,0I,7.777777777777778
LF,1983,6,2A,8.333333333333334
LF,1983,6,2C,8.88888888888889
LF,1983,6,2E,7.777777777777778
LF,1983,6,2G,8.333333333333334
LF,1983,6,2I,7.777777777777778
LF,1983,6,4A,8.333333333333334
LF,1983,6,4C,8.88888888888889
LF,1983,6,4E,8.88888888888889
LF,1983,6,4G,8.88888888888889
LF,1983,6,4I,8.88888888888889
LF,1983,6,6A,8.88888888888889
LF,1983,6,6C,8.88888888888889
LF,1983,6,6E,8.88888888888889
LF,1983,6,6G,8.88888888888889
LF,1983,6,6I,8.333333333333334
LF,1983,6,8A,8.333333333333334
LF,1983,6,8C,8.88888888888889
LF,1983,6,8E,8.88888888888889
LF,1983,6,8G,9.444444444444445
LF,1983,6,8I,9.444444444444445
LF,1983,6,0A,16.666666666666668
LF,1983,6,0C,15.555555555555555
LF,1983,6,0E,15.555555555555555
LF,1983,6,0G,14.444444444444445
LF,1983,6,0I,14.444444444444445
LF,1983,6,2A,15
LF,1983,6,2C,15
LF,1983,6,2E,14.444444444444445
LF,1983,6,2G,15.555555555555555
LF,1983,6,2I,14.444444444444445
LF,1983,6,4A,15
LF,1983,6,4C,15
LF,1983,6,4E,15.555555555555555
LF,1983,6,4G,15.555555555555555
LF,1983,6,4I,15
LF,1983,6,6A,15.555555555555555
LF,1983,6,6C,15.555555555555555
LF,1983,6,6E,15.555555555555555
LF,1983,6,6G,16.11111111111111
LF,1983,6,6I,15.555555555555555
LF,1983,6,8A,15.555555555555555
LF,1983,6,8C,14.444444444444445
LF,1983,6,8E,15.555555555555555
LF,1983,6,8G,16.666666666666668
LF,1983,6,8I,16.666666666666668
LF,1983,7,0A,14.444444444444445
LF,1983,7,0C,14.444444444444445
LF,1983,7,0E,13.88888888888889
LF,1983,7,0G,13.333333333333334
LF,1983,7,0I,13.333333333333334
LF,1983,7,2A,14.444444444444445
LF,1983,7,2C,14.444444444444445
LF,1983,7,2E,14.444444444444445
LF,1983,7,2G,13.88888888888889
LF,1983,7,2I,13.88888888888889
LF,1983,7,4A,14.444444444444445
LF,1983,7,4C,15
LF,1983,7,4E,15
LF,1983,7,4G,14.444444444444445
LF,1983,7,4I,15.555555555555555
LF,1983,7,6A,15.555555555555555
LF,1983,7,6C,16.11111111111111
LF,1983,7,6E,16.11111111111111
LF,1983,7,6G,16.11111111111111
LF,1983,7,6I,15.555555555555555
LF,1983,7,8A,15.555555555555555
LF,1983,7,8C,15
LF,1983,7,8E,16.11111111111111
LF,1983,7,8G,16.666666666666668
LF,1983,7,8I,16.666666666666668
LF,1983,7,0A,18.333333333333332
LF,1983,7,0C,15.555555555555555
LF,1983,7,0E,16.666666666666668
LF,1983,7,0G,15.555555555555555
LF,1983,7,0I,16.666666666666668
LF,1983,7,2A,15.555555555555555
LF,1983,7,2C,15.555555555555555
LF,1983,7,2E,16.666666666666668
LF,1983,7,2G,18.333333333333332
LF,1983,7,2I,15.555555555555555
LF,1983,7,4A,15.555555555555555
LF,1983,7,4C,16.666666666666668
LF,1983,7,4E,16.666666666666668
LF,1983,7,4G,17.77777777777778
LF,1983,7,4I,15.555555555555555
LF,1983,7,6A,17.77777777777778
LF,1983,7,6C,16.666666666666668
LF,1983,7,6E,17.77777777777778
LF,1983,7,6G,18.333333333333332
LF,1983,7,6I,16.666666666666668
LF,1983,7,8A,16.666666666666668
LF,1983,7,8C,16.11111111111111
LF,1983,7,8E,17.77777777777778
LF,1983,7,8G,18.88888888888889
LF,1983,7,8I,17.77777777777778
LF,1983,8,0A,16.666666666666668
LF,1983,8,0C,16.666666666666668
LF,1983,8,0E,15.555555555555555
LF,1983,8,0G,15.555555555555555
LF,1983,8,0I,15.555555555555555
LF,1983,8,2A,16.666666666666668
LF,1983,8,2C,16.666666666666668
LF,1983,8,2E,17.22222222222222
LF,1983,8,2G,17.22222222222222
LF,1983,8,2I,16.666666666666668
LF,1983,8,4A,16.666666666666668
LF,1983,8,4C,17.22222222222222
LF,1983,8,4E,16.11111111111111
LF,1983,8,4G,17.22222222222222
LF,1983,8,4I,18.333333333333332
LF,1983,8,6A,16.666666666666668
LF,1983,8,6C,17.22222222222222
LF,1983,8,6E,18.333333333333332
LF,1983,8,6G,17.77777777777778
LF,1983,8,6I,18.333333333333332
LF,1983,8,8A,17.22222222222222
LF,1983,8,8C,17.77777777777778
LF,1983,8,8E,17.77777777777778
LF,1983,8,8G,17.22222222222222
LF,1983,8,8I,17.22222222222222
LF,1983,8,0A,16.666666666666668
LF,1983,8,0C,15.555555555555555
LF,1983,8,0E,15.555555555555555
LF,1983,8,0G,14.444444444444445
LF,1983,8,0I,15.555555555555555
LF,1983,8,2A,15.555555555555555
LF,1983,8,2C,16.666666666666668
LF,1983,8,2E,15.555555555555555
LF,1983,8,2G,16.666666666666668
LF,1983,8,2I,15.555555555555555
LF,1983,8,4A,15.555555555555555
LF,1983,8,4C,15.555555555555555
LF,1983,8,4E,15
LF,1983,8,4G,15.555555555555555
LF,1983,8,4I,16.666666666666668
LF,1983,8,6A,15.555555555555555
LF,1983,8,6C,16.11111111111111
LF,1983,8,6E,17.22222222222222
LF,1983,8,6G,16.666666666666668
LF,1983,8,6I,15.555555555555555
LF,1983,8,8A,15.555555555555555
LF,1983,8,8C,15.555555555555555
LF,1983,8,8E,15.555555555555555
LF,1983,8,8G,16.666666666666668
LF,1983,8,8I,16.666666666666668
LF,1983,9,0A,8.333333333333334
LF,1983,9,0C,8.333333333333334
LF,1983,9,0E,8.88888888888889
LF,1983,9,0G,8.333333333333334
LF,1983,9,0I,8.333333333333334
LF,1983,9,2A,8.333333333333334
LF,1983,9,2C,8.88888888888889
LF,1983,9,2E,8.88888888888889
LF,1983,9,2G,8.88888888888889
LF,1983,9,2I,8.88888888888889
LF,1983,9,4A,8.88888888888889
LF,1983,9,4C,8.88888888888889
LF,1983,9,4E,8.88888888888889
LF,1983,9,4G,8.88888888888889
LF,1983,9,4I,9.444444444444445
LF,1983,9,6A,8.88888888888889
LF,1983,9,6C,8.88888888888889
LF,1983,9,6E,10
LF,1983,9,6G,10
LF,1983,9,6I,11.11111111111111
LF,1983,9,8A,10.555555555555555
LF,1983,9,8C,10
LF,1983,9,8E,10
LF,1983,9,8G,10
LF,1983,9,8I,10
LF,1983,9,0A,9.444444444444445
LF,1983,9,0C,8.333333333333334
LF,1983,9,0E,8.88888888888889
LF,1983,9,0G,8.333333333333334
LF,1983,9,0I,8.333333333333334
LF,1983,9,2A,8.88888888888889
LF,1983,9,2C,8.88888888888889
LF,1983,9,2E,8.88888888888889
LF,1983,9,2G,8.88888888888889
LF,1983,9,2I,8.88888888888889
LF,1983,9,4A,8.88888888888889
LF,1983,9,4C,8.88888888888889
LF,1983,9,4E,9.444444444444445
LF,1983,9,4G,8.88888888888889
LF,1983,9,4I,9.444444444444445
LF,1983,9,6A,8.88888888888889
LF,1983,9,6C,8.88888888888889
LF,1983,9,6E,8.88888888888889
LF,1983,9,6G,10
LF,1983,9,6I,9.444444444444445
LF,1983,9,8A,9.444444444444445
LF,1983,9,8C,10
LF,1983,9,8E,10
LF,1983,9,8G,8.88888888888889
LF,1983,9,8I,9.444444444444445
LF,1983,10,0A,2.2222222222222223
LF,1983,10,0C,2.2222222222222223
LF,1983,10,0E,1.6666666666666667
LF,1983,10,0G,2.2222222222222223
LF,1983,10,0I,1.6666666666666667
LF,1983,10,2A,2.2222222222222223
LF,1983,10,2C,1.6666666666666667
LF,1983,10,2E,2.2222222222222223
LF,1983,10,2G,2.2222222222222223
LF,1983,10,2I,2.2222222222222223
LF,1983,10,4A,1.6666666666666667
LF,1983,10,4C,2.2222222222222223
LF,1983,10,4E,1.1111111111111112
LF,1983,10,4G,2.2222222222222223
LF,1983,10,4I,2.2222222222222223
LF,1983,10,6A,2.2222222222222223
LF,1983,10,6C,2.7777777777777777
LF,1983,10,6E,2.7777777777777777
LF,1983,10,6G,2.2222222222222223
LF,1983,10,6I,2.2222222222222223
LF,1983,10,8A,2.2222222222222223
LF,1983,10,8C,2.7777777777777777
LF,1983,10,8E,2.2222222222222223
LF,1983,10,8G,2.2222222222222223
LF,1983,10,8I,2.2222222222222223
MD,1983,8,0A,19.444444444444443
MD,1983,8,0C,18.88888888888889
MD,1983,8,0E,18.333333333333332
MD,1983,8,0G,18.333333333333332
MD,1983,8,0I,17.77777777777778
MD,1983,8,2A,17.77777777777778
MD,1983,8,2C,17.77777777777778
MD,1983,8,2E,17.77777777777778
MD,1983,8,2G,17.77777777777778
MD,1983,8,2I,18.333333333333332
MD,1983,8,4A,17.77777777777778
MD,1983,8,4C,18.333333333333332
MD,1983,8,4E,17.77777777777778
MD,1983,8,4G,19.444444444444443
MD,1983,8,4I,19.444444444444443
MD,1983,8,6A,18.333333333333332
MD,1983,8,6C,18.88888888888889
MD,1983,8,6E,19.444444444444443
MD,1983,8,6G,18.88888888888889
MD,1983,8,6I,19.444444444444443
MD,1983,8,8A,18.88888888888889
MD,1983,8,8C,19.444444444444443
MD,1983,8,8E,18.333333333333332
MD,1983,8,8G,19.444444444444443
MD,1983,8,8I,19.444444444444443
MF,1983,8,0A,17.22222222222222
MF,1983,8,0C,16.666666666666668
MF,1983,8,0E,16.666666666666668
MF,1983,8,0G,16.666666666666668
MF,1983,8,0I,16.666666666666668
MF,1983,8,2A,17.22222222222222
MF,1983,8,2C,17.22222222222222
MF,1983,8,2E,17.22222222222222
MF,1983,8,2G,17.22222222222222
MF,1983,8,2I,17.22222222222222
MF,1983,8,4A,17.22222222222222
MF,1983,8,4C,17.22222222222222
MF,1983,8,4E,17.22222222222222
MF,1983,8,4G,17.22222222222222
MF,1983,8,4I,17.22222222222222
MF,1983,8,6A,17.22222222222222
MF,1983,8,6C,17.77777777777778
MF,1983,8,6E,17.77777777777778
MF,1983,8,6G,17.22222222222222
MF,1983,8,6I,17.22222222222222
MF,1983,8,8A,17.77777777777778
MF,1983,8,8C,17.77777777777778
MF,1983,8,8E,17.22222222222222
MF,1983,8,8G,17.77777777777778
MF,1983,8,8I,17.77777777777778
ML,1983,5,0A,6.666666666666667
ML,1983,5,0C,4.444444444444445
ML,1983,5,0E,5
ML,1983,5,0G,5.555555555555555
ML,1983,5,0I,6.111111111111111
ML,1983,5,2A,-17.77777777777778
ML,1983,5,2C,-17.77777777777778
ML,1983,5,2E,-17.77777777777778
ML,1983,5,2G,-17.77777777777778
ML,1983,5,2I,-17.77777777777778
ML,1983,5,4A,-17.77777777777778
ML,1983,5,4C,-17.77777777777778
ML,1983,5,4E,-17.77777777777778
ML,1983,5,4G,-17.77777777777778
ML,1983,5,4I,-17.77777777777778
ML,1983,5,6A,2.2222222222222223
ML,1983,5,6C,3.888888888888889
ML,1983,5,6E,4.444444444444445
ML,1983,5,6G,3.3333333333333335
ML,1983,5,6I,3.888888888888889
ML,1983,5,8A,-17.77777777777778
ML,1983,5,8C,-17.77777777777778
ML,1983,5,8E,-17.77777777777778
ML,1983,5,8G,-17.77777777777778
ML,1983,5,8I,-17.77777777777778
ML,1983,5,0A,3.3333333333333335
ML,1983,5,0C,3.3333333333333335
ML,1983,5,0E,3.888888888888889
ML,1983,5,0G,3.3333333333333335
ML,1983,5,0I,3.888888888888889
ML,1983,5,2A,3.3333333333333335
ML,1983,5,2C,3.3333333333333335
ML,1983,5,2E,3.3333333333333335
ML,1983,5,2G,3.3333333333333335
ML,1983,5,2I,3.3333333333333335
ML,1983,5,4A,3.3333333333333335
ML,1983,5,4C,4.444444444444445
ML,1983,5,4E,3.3333333333333335
ML,1983,5,4G,3.3333333333333335
ML,1983,5,4I,3.3333333333333335
ML,1983,5,6A,4.444444444444445
ML,1983,5,6C,5
ML,1983,5,6E,5.555555555555555
ML,1983,5,6G,5
ML,1983,5,6I,4.444444444444445
ML,1983,5,8A,4.444444444444445
ML,1983,5,8C,5.555555555555555
ML,1983,5,8E,5
