stand,year,month,quad,TEMP,temp_C
BP,1983,9,0C,48,8.88888888888889
BP,1983,9,0E,48,8.88888888888889
BP,1983,9,0G,46,7.777777777777778
BP,1983,9,0I,48,8.88888888888889
BP,1983,9,2A,47,8.333333333333334
BP,1983,9,2C,46,7.777777777777778
BP,1983,9,2E,46,7.777777777777778
BP,1983,9,2G,47,8.333333333333334
BP,1983,9,2I,48,8.88888888888889
BP,1983,9,4A,47,8.333333333333334
BP,1983,9,4C,47,8.333333333333334
BP,1983,9,4E,48,8.88888888888889
BP,1983,9,4G,48,8.88888888888889
BP,1983,9,4I,48,8.88888888888889
BP,1983,9,6A,49,9.444444444444445
BP,1983,9,6C,50,10
BP,1983,9,6E,50,10
BP,1983,9,6G,48,8.88888888888889
BP,1983,9,6I,48,8.88888888888889
BP,1983,9,8A,48,8.88888888888889
BP,1983,9,8C,48,8.88888888888889
BP,1983,9,8E,49,9.444444444444445
BP,1983,9,8G,50,10
BP,1983,9,8I,50,10
BP,1983,9,0A,52,11.11111111111111
BP,1983,9,0C,51,10.555555555555555
BP,1983,9,0E,51,10.555555555555555
BP,1983,9,0G,51,10.555555555555555
BP,1983,9,0I,50,10
BP,1983,9,2A,51,10.555555555555555
BP,1983,9,2C,53,11.666666666666666
BP,1983,9,2E,50,10
BP,1983,9,2G,50,10
BP,1983,9,2I,50,10
BP,1983,9,4A,54,12.222222222222221
BP,1983,9,4C,51,10.555555555555555
BP,1983,9,4E,52,11.11111111111111
BP,1983,9,4G,53,11.666666666666666
BP,1983,9,4I,50,10
BP,1983,9,6A,50,10
BP,1983,9,6C,52,11.11111111111111
BP,1983,9,6E,53,11.666666666666666
BP,1983,9,6G,51,10.555555555555555
BP,1983,9,6I,52,11.11111111111111
BP,1983,9,8A,52,11.11111111111111
BP,1983,9,8C,51,10.555555555555555
BP,1983,9,8E,50,10
BP,1983,9,8G,53,11.666666666666666
BP,1983,9,8I,53,11.666666666666666
BP,1983,10,0A,44,6.666666666666667
BP,1983,10,0C,43,6.111111111111111
BP,1983,10,0E,42,5.555555555555555
BP,1983,10,0G,41,5
BP,1983,10,0I,41,5
BP,1983,10,2A,41,5
BP,1983,10,2C,42,5.555555555555555
BP,1983,10,2E,42,5.555555555555555
BP,1983,10,2G,41,5
BP,1983,10,2I,42,5.555555555555555
BP,1983,10,4A,42,5.555555555555555
BP,1983,10,4C,42,5.555555555555555
BP,1983,10,4E,44,6.666666666666667
BP,1983,10,4G,44,6.666666666666667
BP,1983,10,4I,43,6.111111111111111
BP,1983,10,6A,43,6.111111111111111
BP,1983,10,6C,45,7.222222222222222
BP,1983,10,6E,46,7.777777777777778
BP,1983,10,6G,44,6.666666666666667
BP,1983,10,6I,44,6.666666666666667
BP,1983,10,8A,43,6.111111111111111
BP,1983,10,8C,44,6.666666666666667
BP,1983,10,8E,44,6.666666666666667
BP,1983,10,8G,47,8.333333333333334
BP,1983,10,8I,45,7.222222222222222
FA,1983,5,0A,71,21.666666666666668
FA,1983,5,0C,69,20.555555555555557
FA,1983,5,0E,70,21.11111111111111
FA,1983,5,0G,74,23.333333333333332
FA,1983,5,0I,79,26.11111111111111
FA,1983,5,2A,72,22.22222222222222
FA,1983,5,2C,74,23.333333333333332
FA,1983,5,2E,72,22.22222222222222
FA,1983,5,2G,74,23.333333333333332
FA,1983,5,2I,73,22.77777777777778
FA,1983,5,4A,72,22.22222222222222
FA,1983,5,4C,72,22.22222222222222
FA,1983,5,4E,72,22.22222222222222
FA,1983,5,4G,74,23.333333333333332
FA,1983,5,4I,73,22.77777777777778
FA,1983,5,6A,78,25.555555555555557
FA,1983,5,6C,82,27.77777777777778
FA,1983,5,6E,78,25.555555555555557
FA,1983,5,6G,75,23.88888888888889
FA,1983,5,6I,76,24.444444444444443
FA,1983,5,8A,73,22.77777777777778
FA,1983,5,8C,75,23.88888888888889
FA,1983,5,8E,74,23.333333333333332
FA,1983,5,8G,77,25
FA,1983,5,8I,78,25.555555555555557
FD,1983,8,0A,60,15.555555555555555
FD,1983,8,0C,59,15
FD,1983,8,0E,60,15.555555555555555
FD,1983,8,0G,60,15.555555555555555
FD,1983,8,0I,60,15.555555555555555
FD,1983,8,2A,61,16.11111111111111
FD,1983,8,2C,61,16.11111111111111
FD,1983,8,2E,61,16.11111111111111
FD,1983,8,2G,61,16.11111111111111
FD,1983,8,2I,60,15.555555555555555
FD,1983,8,4A,62,16.666666666666668
FD,1983,8,4C,62,16.666666666666668
FD,1983,8,4E,60,15.555555555555555
FD,1983,8,4G,63,17.22222222222222
FD,1983,8,4I,64,17.77777777777778
FD,1983,8,6A,62,16.666666666666668
FD,1983,8,6C,62,16.666666666666668
FD,1983,8,6E,62,16.666666666666668
FD,1983,8,6G,61,16.11111111111111
FD,1983,8,6I,61,16.11111111111111
FD,1983,8,8A,64,17.77777777777778
FD,1983,8,8C,61,16.11111111111111
FD,1983,8,8E,61,16.11111111111111
FD,1983,8,8G,61,16.11111111111111
FD,1983,8,8I,61,16.11111111111111
FS,1983,8,0A,58,14.444444444444445
FS,1983,8,0C,60,15.555555555555555
FS,1983,8,0E,60,15.555555555555555
FS,1983,8,0G,62,16.666666666666668
FS,1983,8,0I,60,15.555555555555555
FS,1983,8,2A,62,16.666666666666668
FS,1983,8,2C,62,16.666666666666668
FS,1983,8,2E,63,17.22222222222222
FS,1983,8,2G,64,17.77777777777778
FS,1983,8,2I,60,15.555555555555555
FS,1983,8,4A,62,16.666666666666668
FS,1983,8,4C,65,18.333333333333332
FS,1983,8,4E,61,16.11111111111111
FS,1983,8,4G,67,19.444444444444443
FS,1983,8,4I,66,18.88888888888889
FS,1983,8,6A,60,15.555555555555555
FS,1983,8,6C,60,15.555555555555555
FS,1983,8,6E,63,17.22222222222222
FS,1983,8,6G,66,18.88888888888889
FS,1983,8,6I,67,19.444444444444443
FS,1983,8,8A,62,16.666666666666668
FS,1983,8,8C,59,15
FS,1983,8,8E,61,16.11111111111111
FS,1983,8,8G,61,16.11111111111111
FS,1983,8,8I,61,16.11111111111111
FY,1983,5,0A,88,31.11111111111111
FY,1983,5,0C,86,30
FY,1983,5,0E,82,27.77777777777778
FY,1983,5,0G,83,28.333333333333332
FY,1983,5,0I,83,28.333333333333332
FY,1983,5,2A,88,31.11111111111111
FY,1983,5,2C,86,30
FY,1983,5,2E,80,26.666666666666668
FY,1983,5,2G,92,33.333333333333336
FY,1983,5,2I,82,27.77777777777778
FY,1983,5,4A,87,30.555555555555557
FY,1983,5,4C,89,31.666666666666668
FY,1983,5,4E,86,30
FY,1983,5,4G,86,30
FY,1983,5,4I,89,31.666666666666668
FY,1983,5,6A,84,28.88888888888889
FY,1983,5,6C,89,31.666666666666668
FY,1983,5,6E,85,29.444444444444443
FY,1983,5,6G,88,31.11111111111111
FY,1983,5,6I,91,32.77777777777778
FY,1983,5,8A,88,31.11111111111111
FY,1983,5,8C,88,31.11111111111111
FY,1983,5,8E,87,30.555555555555557
FY,1983,5,8G,85,29.444444444444443
FY,1983,5,8I,89,31.666666666666668
JS,1983,5,0A,46,7.777777777777778
JS,1983,5,0C,46,7.777777777777778
JS,1983,5,0E,48,8.88888888888889
JS,1983,5,0G,48,8.88888888888889
JS,1983,5,0I,47,8.333333333333334
JS,1983,5,2A,45,7.222222222222222
JS,1983,5,2C,46,7.777777777777778
JS,1983,5,2E,44,6.666666666666667
JS,1983,5,2G,48,8.88888888888889
JS,1983,5,2I,46,7.777777777777778
JS,1983,5,4A,46,7.777777777777778
JS,1983,5,4C,45,7.222222222222222
JS,1983,5,4E,44,6.666666666666667
JS,1983,5,4G,47,8.333333333333334
JS,1983,5,4I,47,8.333333333333334
JS,1983,5,6A,45,7.222222222222222
JS,1983,5,6C,46,7.777777777777778
JS,1983,5,6E,46,7.777777777777778
JS,1983,5,6G,44,6.666666666666667
JS,1983,5,6I,44,6.666666666666667
JS,1983,5,8A,44,6.666666666666667
JS,1983,5,8C,42,5.555555555555555
JS,1983,5,8E,42,5.555555555555555
JS,1983,5,8G,44,6.666666666666667
JS,1983,5,8I,48,8.88888888888889
JS,1983,5,0A,36,2.2222222222222223
JS,1983,5,0C,37,2.7777777777777777
JS,1983,5,0E,35,1.6666666666666667
JS,1983,5,0G,35,1.6666666666666667
JS,1983,5,0I,36,2.2222222222222223
JS,1983,5,2A,40,4.444444444444445
JS,1983,5,2C,39,3.888888888888889
JS,1983,5,2E,38,3.3333333333333335
JS,1983,5,2G,38,3.3333333333333335
JS,1983,5,2I,37,2.7777777777777777
JS,1983,5,4A,38,3.3333333333333335
JS,1983,5,4C,40,4.444444444444445
JS,1983,5,4E,39,3.888888888888889
JS,1983,5,4G,38,3.3333333333333335
JS,1983,5,4I,39,3.888888888888889
JS,1983,5,6A,41,5
JS,1983,5,6C,40,4.444444444444445
JS,1983,5,6E,40,4.444444444444445
JS,1983,5,6G,38,3.3333333333333335
JS,1983,5,6I,38,3.3333333333333335
JS,1983,5,8A,40,4.444444444444445
JS,1983,5,8C,39,3.888888888888889
JS,1983,5,8E,40,4.444444444444445
JS,1983,5,8G,40,4.444444444444445
JS,1983,5,8I,42,5.555555555555555
JS,1983,6,0A,46,7.777777777777778
JS,1983,6,0C,47,8.333333333333334
JS,1983,6,0E,46,7.777777777777778
JS,1983,6,0G,45,7.222222222222222
JS,1983,6,0I,46,7.777777777777778
JS,1983,6,2A,45,7.222222222222222
JS,1983,6,2C,46,7.777777777777778
JS,1983,6,2E,46,7.777777777777778
JS,1983,6,2G,47,8.333333333333334
JS,1983,6,2I,46,7.777777777777778
JS,1983,6,4A,46,7.777777777777778
JS,1983,6,4C,46,7.777777777777778
JS,1983,6,4E,45,7.222222222222222
JS,1983,6,4G,46,7.777777777777778
JS,1983,6,4I,46,7.777777777777778
JS,1983,6,6A,46,7.777777777777778
JS,1983,6,6C,46,7.777777777777778
JS,1983,6,6E,45,7.222222222222222
JS,1983,6,6G,46,7.777777777777778
JS,1983,6,6I,45,7.222222222222222
JS,1983,6,8A,46,7.777777777777778
JS,1983,6,8C,45,7.222222222222222
JS,1983,6,8E,46,7.777777777777778
JS,1983,6,8G,46,7.777777777777778
JS,1983,6,8I,46,7.777777777777778
JS,1983,6,0A,62,16.666666666666668
JS,1983,6,0C,60,15.555555555555555
JS,1983,6,0E,61,16.11111111111111
JS,1983,6,0G,63,17.22222222222222
JS,1983,6,0I,61,16.11111111111111
JS,1983,6,2A,66,18.88888888888889
JS,1983,6,2C,64,17.77777777777778
JS,1983,6,2E,62,16.666666666666668
JS,1983,6,2G,64,17.77777777777778
JS,1983,6,2I,61,16.11111111111111
JS,1983,6,4A,63,17.22222222222222
JS,1983,6,4C,62,16.666666666666668
JS,1983,6,4E,62,16.666666666666668
JS,1983,6,4G,63,17.22222222222222
JS,1983,6,4I,64,17.77777777777778
JS,1983,6,6A,64,17.77777777777778
JS,1983,6,6C,62,16.666666666666668
JS,1983,6,6E,61,16.11111111111111
JS,1983,6,6G,62,16.666666666666668
JS,1983,6,6I,62,16.666666666666668
JS,1983,6,8A,62,16.666666666666668
JS,1983,6,8C,62,16.666666666666668
JS,1983,6,8E,61,16.11111111111111
JS,1983,6,8G,62,16.666666666666668
JS,1983,6,8I,63,17.22222222222222
JS,1983,7,0A,62,16.666666666666668
JS,1983,7,0C,59,15
JS,1983,7,0E,62,16.666666666666668
JS,1983,7,0G,61,16.11111111111111
JS,1983,7,0I,60,15.555555555555555
JS,1983,7,2A,62,16.666666666666668
JS,1983,7,2C,66,18.88888888888889
JS,1983,7,2E,63,17.22222222222222
JS,1983,7,2G,63,17.22222222222222
JS,1983,7,2I,60,15.555555555555555
JS,1983,7,4A,63,17.22222222222222
JS,1983,7,4C,62,16.666666666666668
JS,1983,7,4E,63,17.22222222222222
JS,1983,7,4G,62,16.666666666666668
JS,1983,7,4I,64,17.77777777777778
JS,1983,7,6A,64,17.77777777777778
JS,1983,7,6C,64,17.77777777777778
JS,1983,7,6E,64,17.77777777777778
JS,1983,7,6G,66,18.88888888888889
JS,1983,7,6I,65,18.333333333333332
JS,1983,7,8A,64,17.77777777777778
JS,1983,7,8C,63,17.22222222222222
JS,1983,7,8E,62,16.666666666666668
JS,1983,7,8G,66,18.88888888888889
JS,1983,7,8I,67,19.444444444444443
JS,1983,7,0A,62,16.666666666666668
JS,1983,7,0C,62,16.666666666666668
JS,1983,7,0E,62,16.666666666666668
JS,1983,7,0G,67,19.444444444444443
JS,1983,7,0I,65,18.333333333333332
JS,1983,7,2A,65,18.333333333333332
JS,1983,7,2C,65,18.333333333333332
JS,1983,7,2E,62,16.666666666666668
JS,1983,7,2G,66,18.88888888888889
JS,1983,7,2I,62,16.666666666666668
JS,1983,7,4A,65,18.333333333333332
JS,1983,7,4C,66,18.88888888888889
JS,1983,7,4E,66,18.88888888888889
JS,1983,7,4G,63,17.22222222222222
JS,1983,7,4I,66,18.88888888888889
JS,1983,7,6A,66,18.88888888888889
JS,1983,7,6C,68,20
JS,1983,7,6E,67,19.444444444444443
JS,1983,7,6G,67,19.444444444444443
JS,1983,7,6I,66,18.88888888888889
JS,1983,7,8A,65,18.333333333333332
JS,1983,7,8C,63,17.22222222222222
JS,1983,7,8E,64,17.77777777777778
JS,1983,7,8G,67,19.444444444444443
JS,1983,7,8I,67,19.444444444444443
JS,1983,8,0A,61,16.11111111111111
JS,1983,8,0C,61,16.11111111111111
JS,1983,8,0E,61,16.11111111111111
JS,1983,8,0G,59,15
JS,1983,8,0I,60,15.555555555555555
JS,1983,8,2A,62,16.666666666666668
JS,1983,8,2C,62,16.666666666666668
JS,1983,8,2E,61,16.11111111111111
JS,1983,8,2G,60,15.555555555555555
JS,1983,8,2I,60,15.555555555555555
JS,1983,8,4A,62,16.666666666666668
JS,1983,8,4C,62,16.666666666666668
JS,1983,8,4E,61,16.11111111111111
JS,1983,8,4G,68,20
JS,1983,8,4I,67,19.444444444444443
JS,1983,8,6A,63,17.22222222222222
JS,1983,8,6C,63,17.22222222222222
JS,1983,8,6E,64,17.77777777777778
JS,1983,8,6G,62,16.666666666666668
JS,1983,8,6I,63,17.22222222222222
JS,1983,8,8A,62,16.666666666666668
JS,1983,8,8C,62,16.666666666666668
JS,1983,8,8E,61,16.11111111111111
JS,1983,8,8G,60,15.555555555555555
JS,1983,8,8I,63,17.22222222222222
JS,1983,8,0A,62,16.666666666666668
JS,1983,8,0C,62,16.666666666666668
JS,1983,8,0E,62,16.666666666666668
JS,1983,8,0G,62,16.666666666666668
JS,1983,8,0I,62,16.666666666666668
JS,1983,8,2A,64,17.77777777777778
JS,1983,8,2C,63,17.22222222222222
JS,1983,8,2E,60,15.555555555555555
JS,1983,8,2G,63,17.22222222222222
JS,1983,8,2I,60,15.555555555555555
JS,1983,8,4A,65,18.333333333333332
JS,1983,8,4C,64,17.77777777777778
JS,1983,8,4E,62,16.666666666666668
JS,1983,8,4G,63,17.22222222222222
JS,1983,8,4I,62,16.666666666666668
JS,1983,8,6A,64,17.77777777777778
JS,1983,8,6C,66,18.88888888888889
JS,1983,8,6E,63,17.22222222222222
JS,1983,8,6G,62,16.666666666666668
JS,1983,8,6I,60,15.555555555555555
JS,1983,8,8A,65,18.333333333333332
JS,1983,8,8C,62,16.666666666666668
JS,1983,8,8E,61,16.11111111111111
JS,1983,8,8G,64,17.77777777777778
JS,1983,8,8I,64,17.77777777777778
JS,1983,9,0A,53,11.666666666666666
JS,1983,9,0C,53,11.666666666666666
JS,1983,9,0E,53,11.666666666666666
JS,1983,9,0G,52,11.11111111111111
JS,1983,9,0I,53,11.666666666666666
JS,1983,9,2A,53,11.666666666666666
JS,1983,9,2C,53,11.666666666666666
JS,1983,9,2E,53,11.666666666666666
JS,1983,9,2G,53,11.666666666666666
JS,1983,9,2I,53,11.666666666666666
JS,1983,9,4A,54,12.222222222222221
JS,1983,9,4C,54,12.222222222222221
JS,1983,9,4E,54,12.222222222222221
JS,1983,9,4G,54,12.222222222222221
JS,1983,9,4I,53,11.666666666666666
JS,1983,9,6A,54,12.222222222222221
JS,1983,9,6C,54,12.222222222222221
JS,1983,9,6E,54,12.222222222222221
JS,1983,9,6G,53,11.666666666666666
JS,1983,9,6I,53,11.666666666666666
JS,1983,9,8A,54,12.222222222222221
JS,1983,9,8C,54,12.222222222222221
JS,1983,9,8E,54,12.222222222222221
JS,1983,9,8G,54,12.222222222222221
JS,1983,9,8I,54,12.222222222222221
JS,1983,9,0A,51,10.555555555555555
JS,1983,9,0C,51,10.555555555555555
JS,1983,9,0E,52,11.11111111111111
JS,1983,9,0G,51,10.555555555555555
JS,1983,9,0I,50,10
JS,1983,9,2A,52,11.11111111111111
JS,1983,9,2C,52,11.11111111111111
JS,1983,9,2E,51,10.555555555555555
JS,1983,9,2G,53,11.666666666666666
JS,1983,9,2I,50,10
JS,1983,9,4A,52,11.11111111111111
JS,1983,9,4C,52,11.11111111111111
JS,1983,9,4E,52,11.11111111111111
JS,1983,9,4G,54,12.222222222222221
JS,1983,9,4I,53,11.666666666666666
JS,1983,9,6A,52,11.11111111111111
JS,1983,9,6C,53,11.666666666666666
JS,1983,9,6E,52,11.11111111111111
JS,1983,9,6G,50,10
JS,1983,9,6I,51,10.555555555555555
JS,1983,9,8A,52,11.11111111111111
JS,1983,9,8C,50,10
JS,1983,9,8E,50,10
JS,1983,9,8G,52,11.11111111111111
JS,1983,9,8I,53,11.666666666666666
JS,1983,10,0A,40,4.444444444444445
JS,1983,10,0C,41,5
JS,1983,10,0E,40,4.444444444444445
JS,1983,10,0G,40,4.444444444444445
JS,1983,10,0I,40,4.444444444444445
JS,1983,10,2A,42,5.555555555555555
JS,1983,10,2C,41,5
JS,1983,10,2E,40,4.444444444444445
JS,1983,10,2G,40,4.444444444444445
JS,1983,10,2I,41,5
JS,1983,10,4A,42,5.555555555555555
JS,1983,10,4C,42,5.555555555555555
JS,1983,10,4E,40,4.444444444444445
JS,1983,10,4G,42,5.555555555555555
JS,1983,10,4I,42,5.555555555555555
JS,1983,10,6A,41,5
JS,1983,10,6C,42,5.555555555555555
JS,1983,10,6E,42,5.555555555555555
JS,1983,10,6G,40,4.444444444444445
JS,1983,10,6I,41,5
JS,1983,10,8A,42,5.555555555555555
JS,1983,10,8C,42,5.555555555555555
JS,1983,10,8E,42,5.555555555555555
JS,1983,10,8G,41,5
JS,1983,10,8I,42,5.555555555555555
LF,1983,5,0A,39,3.888888888888889
LF,1983,5,0C,40,4.444444444444445
LF,1983,5,0E,38,3.3333333333333335
LF,1983,5,0G,38,3.3333333333333335
LF,1983,5,0I,38,3.3333333333333335
LF,1983,5,2A,38,3.3333333333333335
LF,1983,5,2C,38,3.3333333333333335
LF,1983,5,2E,38,3.3333333333333335
LF,1983,5,2G,38,3.3333333333333335
LF,1983,5,2I,38,3.3333333333333335
LF,1983,5,4A,38,3.3333333333333335
LF,1983,5,4C,38,3.3333333333333335
LF,1983,5,4E,38,3.3333333333333335
LF,1983,5,4G,38,3.3333333333333335
LF,1983,5,4I,38,3.3333333333333335
LF,1983,5,6A,36,2.2222222222222223
LF,1983,5,6C,37,2.7777777777777777
LF,1983,5,6E,38,3.3333333333333335
LF,1983,5,6G,38,3.3333333333333335
LF,1983,5,6I,38,3.3333333333333335
LF,1983,5,8A,38,3.3333333333333335
LF,1983,5,8C,37,2.7777777777777777
LF,1983,5,8E,38,3.3333333333333335
LF,1983,5,8G,38,3.3333333333333335
LF,1983,5,8I,41,5
LF,1983,5,0A,39,3.888888888888889
LF,1983,5,0C,39,3.888888888888889
LF,1983,5,0E,39,3.888888888888889
LF,1983,5,0G,40,4.444444444444445
LF,1983,5,0I,39,3.888888888888889
LF,1983,5,2A,40,4.444444444444445
LF,1983,5,2C,39,3.888888888888889
LF,1983,5,2E,39,3.888888888888889
LF,1983,5,2G,40,4.444444444444445
LF,1983,5,2I,40,4.444444444444445
LF,1983,5,4A,39,3.888888888888889
LF,1983,5,4C,39,3.888888888888889
LF,1983,5,4E,40,4.444444444444445
LF,1983,5,4G,40,4.444444444444445
LF,1983,5,4I,40,4.444444444444445
LF,1983,5,6A,40,4.444444444444445
LF,1983,5,6C,39,3.888888888888889
LF,1983,5,6E,40,4.444444444444445
LF,1983,5,6G,40,4.444444444444445
LF,1983,5,6I,39,3.888888888888889
LF,1983,5,8A,40,4.444444444444445
LF,1983,5,8C,38,3.3333333333333335
LF,1983,5,8E,40,4.444444444444445
LF,1983,5,8G,40,4.444444444444445
LF,1983,5,8I,40,4.444444444444445
LF,1983,6,0A,47,8.333333333333334
LF,1983,6,0C,46,7.777777777777778
LF,1983,6,0E,46,7.777777777777778
LF,1983,6,0G,46,7.777777777777778
LF,1983,6,0I,46,7.777777777777778
LF,1983,6,2A,47,8.333333333333334
LF,1983,6,2C,48,8.88888888888889
LF,1983,6,2E,46,7.777777777777778
LF,1983,6,2G,47,8.333333333333334
LF,1983,6,2I,46,7.777777777777778
LF,1983,6,4A,47,8.333333333333334
LF,1983,6,4C,48,8.88888888888889
LF,1983,6,4E,48,8.88888888888889
LF,1983,6,4G,48,8.88888888888889
LF,1983,6,4I,48,8.88888888888889
LF,1983,6,6A,48,8.88888888888889
LF,1983,6,6C,48,8.88888888888889
LF,1983,6,6E,48,8.88888888888889
LF,1983,6,6G,48,8.88888888888889
LF,1983,6,6I,47,8.333333333333334
LF,1983,6,8A,47,8.333333333333334
LF,1983,6,8C,48,8.88888888888889
LF,1983,6,8E,48,8.88888888888889
LF,1983,6,8G,49,9.444444444444445
LF,1983,6,8I,49,9.444444444444445
LF,1983,6,0A,62,16.666666666666668
LF,1983,6,0C,60,15.555555555555555
LF,1983,6,0E,60,15.555555555555555
LF,1983,6,0G,58,14.444444444444445
LF,1983,6,0I,58,14.444444444444445
LF,1983,6,2A,59,15
LF,1983,6,2C,59,15
LF,1983,6,2E,58,14.444444444444445
LF,1983,6,2G,60,15.555555555555555
LF,1983,6,2I,58,14.444444444444445
LF,1983,6,4A,59,15
LF,1983,6,4C,59,15
LF,1983,6,4E,60,15.555555555555555
LF,1983,6,4G,60,15.555555555555555
LF,1983,6,4I,59,15
LF,1983,6,6A,60,15.555555555555555
LF,1983,6,6C,60,15.555555555555555
LF,1983,6,6E,60,15.555555555555555
LF,1983,6,6G,61,16.11111111111111
LF,1983,6,6I,60,15.555555555555555
LF,1983,6,8A,60,15.555555555555555
LF,1983,6,8C,58,14.444444444444445
LF,1983,6,8E,60,15.555555555555555
LF,1983,6,8G,62,16.666666666666668
LF,1983,6,8I,62,16.666666666666668
LF,1983,7,0A,58,14.444444444444445
LF,1983,7,0C,58,14.444444444444445
LF,1983,7,0E,57,13.88888888888889
LF,1983,7,0G,56,13.333333333333334
LF,1983,7,0I,56,13.333333333333334
LF,1983,7,2A,58,14.444444444444445
LF,1983,7,2C,58,14.444444444444445
LF,1983,7,2E,58,14.444444444444445
LF,1983,7,2G,57,13.88888888888889
LF,1983,7,2I,57,13.88888888888889
LF,1983,7,4A,58,14.444444444444445
LF,1983,7,4C,59,15
LF,1983,7,4E,59,15
LF,1983,7,4G,58,14.444444444444445
LF,1983,7,4I,60,15.555555555555555
LF,1983,7,6A,60,15.555555555555555
LF,1983,7,6C,61,16.11111111111111
LF,1983,7,6E,61,16.11111111111111
LF,1983,7,6G,61,16.11111111111111
LF,1983,7,6I,60,15.555555555555555
LF,1983,7,8A,60,15.555555555555555
LF,1983,7,8C,59,15
LF,1983,7,8E,61,16.11111111111111
LF,1983,7,8G,62,16.666666666666668
LF,1983,7,8I,62,16.666666666666668
LF,1983,7,0A,65,18.333333333333332
LF,1983,7,0C,60,15.555555555555555
LF,1983,7,0E,62,16.666666666666668
LF,1983,7,0G,60,15.555555555555555
LF,1983,7,0I,62,16.666666666666668
LF,1983,7,2A,60,15.555555555555555
LF,1983,7,2C,60,15.555555555555555
LF,1983,7,2E,62,16.666666666666668
LF,1983,7,2G,65,18.333333333333332
LF,1983,7,2I,60,15.555555555555555
LF,1983,7,4A,60,15.555555555555555
LF,1983,7,4C,62,16.666666666666668
LF,1983,7,4E,62,16.666666666666668
LF,1983,7,4G,64,17.77777777777778
LF,1983,7,4I,60,15.555555555555555
LF,1983,7,6A,64,17.77777777777778
LF,1983,7,6C,62,16.666666666666668
LF,1983,7,6E,64,17.77777777777778
LF,1983,7,6G,65,18.333333333333332
LF,1983,7,6I,62,16.666666666666668
LF,1983,7,8A,62,16.666666666666668
LF,1983,7,8C,61,16.11111111111111
LF,1983,7,8E,64,17.77777777777778
LF,1983,7,8G,66,18.88888888888889
LF,1983,7,8I,64,17.77777777777778
LF,1983,8,0A,62,16.666666666666668
LF,1983,8,0C,62,16.666666666666668
LF,1983,8,0E,60,15.555555555555555
LF,1983,8,0G,60,15.555555555555555
LF,1983,8,0I,60,15.555555555555555
LF,1983,8,2A,62,16.666666666666668
LF,1983,8,2C,62,16.666666666666668
LF,1983,8,2E,63,17.22222222222222
LF,1983,8,2G,63,17.22222222222222
LF,1983,8,2I,62,16.666666666666668
LF,1983,8,4A,62,16.666666666666668
LF,1983,8,4C,63,17.22222222222222
LF,1983,8,4E,61,16.11111111111111
LF,1983,8,4G,63,17.22222222222222
LF,1983,8,4I,65,18.333333333333332
LF,1983,8,6A,62,16.666666666666668
LF,1983,8,6C,63,17.22222222222222
LF,1983,8,6E,65,18.333333333333332
LF,1983,8,6G,64,17.77777777777778
LF,1983,8,6I,65,18.333333333333332
LF,1983,8,8A,63,17.22222222222222
LF,1983,8,8C,64,17.77777777777778
LF,1983,8,8E,64,17.77777777777778
LF,1983,8,8G,63,17.22222222222222
LF,1983,8,8I,63,17.22222222222222
LF,1983,8,0A,62,16.666666666666668
LF,1983,8,0C,60,15.555555555555555
LF,1983,8,0E,60,15.555555555555555
LF,1983,8,0G,58,14.444444444444445
LF,1983,8,0I,60,15.555555555555555
LF,1983,8,2A,60,15.555555555555555
LF,1983,8,2C,62,16.666666666666668
LF,1983,8,2E,60,15.555555555555555
LF,1983,8,2G,62,16.666666666666668
LF,1983,8,2I,60,15.555555555555555
LF,1983,8,4A,60,15.555555555555555
LF,1983,8,4C,60,15.555555555555555
LF,1983,8,4E,59,15
LF,1983,8,4G,60,15.555555555555555
LF,1983,8,4I,62,16.666666666666668
LF,1983,8,6A,60,15.555555555555555
LF,1983,8,6C,61,16.11111111111111
LF,1983,8,6E,63,17.22222222222222
LF,1983,8,6G,62,16.666666666666668
LF,1983,8,6I,60,15.555555555555555
LF,1983,8,8A,60,15.555555555555555
LF,1983,8,8C,60,15.555555555555555
LF,1983,8,8E,60,15.555555555555555
LF,1983,8,8G,62,16.666666666666668
LF,1983,8,8I,62,16.666666666666668
LF,1983,9,0A,47,8.333333333333334
LF,1983,9,0C,47,8.333333333333334
LF,1983,9,0E,48,8.88888888888889
LF,1983,9,0G,47,8.333333333333334
LF,1983,9,0I,47,8.333333333333334
LF,1983,9,2A,47,8.333333333333334
LF,1983,9,2C,48,8.88888888888889
LF,1983,9,2E,48,8.88888888888889
LF,1983,9,2G,48,8.88888888888889
LF,1983,9,2I,48,8.88888888888889
LF,1983,9,4A,48,8.88888888888889
LF,1983,9,4C,48,8.88888888888889
LF,1983,9,4E,48,8.88888888888889
LF,1983,9,4G,48,8.88888888888889
LF,1983,9,4I,49,9.444444444444445
LF,1983,9,6A,48,8.88888888888889
LF,1983,9,6C,48,8.88888888888889
LF,1983,9,6E,50,10
LF,1983,9,6G,50,10
LF,1983,9,6I,52,11.11111111111111
LF,1983,9,8A,51,10.555555555555555
LF,1983,9,8C,50,10
LF,1983,9,8E,50,10
LF,1983,9,8G,50,10
LF,1983,9,8I,50,10
LF,1983,9,0A,49,9.444444444444445
LF,1983,9,0C,47,8.333333333333334
LF,1983,9,0E,48,8.88888888888889
LF,1983,9,0G,47,8.333333333333334
LF,1983,9,0I,47,8.333333333333334
